<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
915;915;136;136;600.99;0.008708958;
838;838;136;136;600.99;0.837664267;
891;891;136;136;600.99;0.371792311;
916;916;136;136;600.99;0.005958761000000001;
395;395;137;137;399.0;0.552331321;
408;408;137;137;502.0;0.48214399;
811;811;137;137;292.0;0.6983209500000002;
812;812;137;137;433.0;0.404737386;
1241;1241;137;137;433.0;0.9574697670000001;
1486;1486;137;137;384.0;0.8555978429999999;
395;395;137;137;399.0;0.553419939;
263;263;138;138;600.99;0.313522505;
821;821;138;138;600.99;0.271410105;
376;376;140;140;482.0;0.212796523;
416;416;140;140;369.0;1.154395424;
1279;1279;141;141;369.0;1.9987060379999997;
1314;1314;140;140;482.0;0.24556971400000002;
376;376;140;140;482.0;0.212796523;
986;986;140;140;600.99;0.306704305;
1314;1314;141;141;482.0;0.260294728;
919;919;142;142;485.0;1.596947913;
1336;1336;142;142;471.0;1.2709923449999998;
1336;1336;142;142;541.0;1.2709923449999998;
395;395;143;143;434.0;0.046409581;
395;395;144;144;271.0;0.05660823;
813;813;145;145;471.0;1.284571348;
1524;1524;145;145;540.0;1.313964101;
827;827;146;146;296.0;0.55456584;
827;827;147;147;296.0;0.5486643919999998;
517;517;148;148;600.99;0.079240063;
1108;1108;149;149;575.0;0.647384995;
416;416;150;150;384.0;1.297004581;
871;871;150;150;384.0;0.897481094;
181;181;151;151;600.99;0.088292796;
354;354;153;153;935.0;1.9636408340000002;
494;494;154;154;369.0;1.362665526;
918;918;154;154;519.0;1.0785930869999998;
1027;1027;154;154;482.0;2.469505314;
1238;1238;154;154;519.0;0.631284915;
153;153;152;152;935.0;0.005042029;
983;983;155;155;600.99;0.093506712;
438;438;156;156;600.99;1.016312527;
626;626;156;156;575.0;0.138884969;
437;437;156;156;600.99;1.016312527;
626;626;156;156;575.0;0.15223488599999999;
857;857;158;158;600.99;0.47297666699999996;
979;979;158;158;600.99;0.572556737;
390;390;158;158;600.99;0.369786956;
978;978;158;158;600.99;0.572556737;
390;390;158;158;600.99;0.387663238;
390;390;158;158;600.99;0.3880643209999999;
980;980;159;159;380.0;0.264362728;
947;947;160;160;428.0;0.740834415;
1351;1351;160;160;428.0;1.7698667100000003;
164;164;163;163;337.0;0.113159165;
164;164;161;161;335.0;0.113159165;
164;164;162;162;335.0;0.113159165;
785;785;164;164;535.0;1.372577709;
1007;1007;164;164;471.0;0.980101586;
1453;1453;164;164;515.0;2.375024433;
1500;1500;165;165;600.99;0.011344563999999998;
658;658;166;166;325.0;0.315757044;
574;574;167;167;328.0;3.728064534;
827;827;167;167;325.0;0.944463649;
1006;1006;167;167;328.0;3.241394422;
1460;1460;167;167;328.0;0.9257851720000001;
1464;1464;167;167;305.0;0.8545092839999999;
1542;1542;167;167;328.0;1.9851270309999998;
827;827;167;167;418.0;0.9314574899999999;
282;282;167;167;309.0;0.886193836;
776;776;168;168;600.99;2.834250213;
1126;1126;168;168;600.99;0.849180744;
760;760;169;169;600.99;0.849295344;
1439;1439;170;170;600.99;0.185867508;
1438;1438;172;172;600.99;0.011344563999999998;
1440;1440;171;171;600.99;0.016959551;
1415;1415;173;173;441.0;0.357296482;
958;958;181;181;296.0;0.626758528;
769;769;182;182;507.0;0.10072598;
1082;1082;182;182;408.0;0.637186348;
1242;1242;186;186;600.99;0.00991217;
1243;1243;185;185;600.99;0.010714310999999999;
1242;1242;183;183;600.99;0.011516452000000002;
1243;1243;184;184;600.99;0.011516452000000002;
1032;1032;187;187;487.0;2.005466903;
477;477;188;188;340.0;0.533194532;
763;763;188;188;325.0;1.250594971;
1441;1441;189;189;394.0;0.005672281999999999;
554;554;190;190;600.99;0.007563042999999999;
554;554;191;191;600.99;0.005958761000000001;
1274;1274;192;192;268.0;0.032830482;
674;674;194;194;414.0;0.222937878;
674;674;193;193;414.0;0.222937878;
1443;1443;197;197;292.0;0.733385966;
1452;1452;198;198;558.0;0.9054451750000001;
493;493;199;199;404.0;1.405121753;
586;586;199;199;558.0;2.478902065;
1183;1183;199;199;558.0;3.0931129059999996;
1478;1478;199;199;485.0;1.7338847549999998;
1238;1238;200;200;600.99;0.285218389;
267;267;201;201;306.0;0.96428798;
1212;1212;201;201;600.99;0.569290868;
1328;1328;201;201;274.0;2.2748718559999994;
229;229;202;202;311.0;3.0874403239999997;
708;708;202;202;540.0;1.359284983;
750;750;202;202;362.0;2.373305816;
1176;1176;202;202;413.0;0.974429318;
1530;1530;202;202;413.0;1.531287105;
1833;1833;202;202;604.0;1.04576257;
1833;1833;202;202;935.0;1.003879392;
447;447;203;203;600.99;0.005042029;
1156;1156;203;203;461.0;0.26596701000000006;
477;477;204;204;363.0;0.6335767280000001;
763;763;204;204;363.0;0.542018082;
730;730;205;205;482.0;0.522881285;
1329;1329;205;205;470.0;0.620226812;
730;730;205;205;482.0;0.539840848;
1329;1329;205;205;470.0;0.628133641;
121;121;206;206;600.99;0.618679837;
121;121;206;206;600.99;0.618565221;
1025;1025;207;207;600.99;0.03953408800000001;
1104;1104;207;207;600.99;0.074713696;
208;208;1829;1829;471.0;0.011344563999999998;
1189;1189;208;208;327.0;1.4260347170000003;
440;440;209;209;449.0;0.7764151169999999;
1052;1052;209;209;362.0;3.234576327;
1071;1071;209;209;304.0;0.22408379600000003;
1072;1072;209;209;304.0;0.22408379600000003;
1539;1539;209;209;541.0;0.3845692660000001;
1442;1442;210;210;507.0;0.234511627;
479;479;211;211;342.0;0.148739844;
196;196;213;213;292.0;1.2257285820000001;
218;218;213;213;292.0;0.418774849;
251;251;213;213;430.0;0.263675177;
567;567;213;213;333.0;0.657583682;
1338;1338;213;213;333.0;0.651911391;
1447;1447;213;213;333.0;0.133556462;
1455;1455;213;213;423.0;1.093318088;
544;544;213;213;423.0;1.663697521;
1443;1443;213;213;292.0;0.559092218;
263;263;215;215;600.99;0.9095131709999998;
357;357;215;215;600.99;0.7368237310000001;
260;260;216;216;552.0;0.007161972;
559;559;216;216;600.99;0.440432651;
1443;1443;217;217;292.0;0.18787285999999997;
425;425;220;220;541.0;0.10977871299999999;
425;425;219;219;541.0;0.11092463;
1055;1055;221;221;257.0;0.06904141400000001;
448;448;222;222;322.0;0.426681668;
1050;1050;222;222;575.0;0.34176932800000004;
479;479;223;223;541.0;0.202597876;
1444;1444;224;224;482.0;0.067895499;
614;614;225;225;600.99;0.366692983;
1030;1030;1830;1830;546.0;0.12077950400000001;
350;350;226;226;600.99;1.683636601;
787;787;226;226;600.99;1.188028004;
783;783;227;227;413.0;3.450294879;
846;846;227;227;736.0;3.823118089;
893;893;227;227;420.0;1.746317976;
893;893;227;227;389.0;1.663697521;
1150;1150;228;228;600.99;1.008233842;
1150;1150;228;228;600.99;0.997519568;
1032;1032;229;229;566.0;1.3852973129999997;
739;739;230;230;600.99;0.696372914;
792;792;230;230;600.99;0.801911758;
910;910;232;232;335.0;0.087146881;
942;942;232;232;272.0;0.028991664;
1173;1173;233;233;440.0;0.355348424;
1173;1173;234;234;507.0;0.355348424;
1446;1446;235;235;471.0;0.011344563999999998;
1445;1445;236;236;540.0;0.011344563999999998;
581;581;237;237;335.0;0.414248491;
841;841;238;238;540.0;1.280045058;
1012;1012;237;237;335.0;1.199659009;
1280;1280;237;237;935.0;0.513828539;
1547;1547;238;238;300.0;1.307203213;
1280;1280;238;238;935.0;0.48214399;
632;632;239;239;600.99;0.081474598;
848;848;240;240;600.99;0.06222321699999999;
1178;1178;240;240;600.99;0.03850276400000001;
386;386;242;242;600.99;0.410008605;
1367;1367;243;243;600.99;0.278915855;
1367;1367;244;244;600.99;0.280290952;
1368;1368;245;245;600.99;0.275821879;
1368;1368;246;246;600.99;0.27748346;
997;997;247;247;600.99;0.079240063;
1164;1164;247;247;403.0;0.062108625;
670;670;249;249;336.0;3.790287918;
702;702;248;248;336.0;0.570436794;
702;702;248;248;422.0;0.528553574;
702;702;249;249;422.0;0.5353144820000001;
784;784;250;250;600.99;1.158692564;
1352;1352;250;250;600.99;1.270648515;
784;784;250;250;600.99;1.1554267329999999;
1352;1352;250;250;600.99;1.270132876;
891;891;252;252;600.99;1.270476589;
949;949;252;252;600.99;0.063884794;
972;972;255;255;460.0;1.211003566;
991;991;255;255;540.0;0.211650608;
1482;1482;253;253;720.0;0.325955685;
1494;1494;255;255;437.0;0.258060194;
1495;1495;255;255;524.0;0.258060194;
1481;1481;253;253;720.0;0.325955685;
1469;1469;254;254;935.0;0.48328989;
1470;1470;254;254;935.0;0.490050793;
814;814;258;258;600.99;0.406284374;
1282;1282;258;258;600.99;0.365432484;
814;814;257;257;600.99;0.4078886480000001;
1281;1281;257;257;600.99;0.367036766;
1360;1360;259;259;540.0;0.793374687;
1360;1360;259;259;540.0;0.793374687;
295;295;261;261;558.0;0.323663854;
348;348;261;261;558.0;0.8533633349999998;
1447;1447;262;262;333.0;1.8040150519999998;
357;357;263;263;600.99;1.651779999;
363;363;263;263;600.99;1.388448635;
623;623;263;263;600.99;0.812167702;
821;821;263;263;600.99;0.165642099;
1008;1008;263;263;600.99;0.56642609;
1243;1243;263;263;600.99;0.226375626;
363;363;263;263;600.99;1.095495312;
623;623;263;263;600.99;0.8122822929999999;
821;821;263;263;600.99;0.14627612599999998;
1008;1008;263;263;600.99;0.566712551;
1242;1242;263;263;600.99;0.22654751300000003;
1242;1242;263;263;600.99;0.229355005;
1243;1243;263;263;600.99;0.229355005;
420;420;267;267;406.0;1.1951326550000003;
420;420;267;267;406.0;1.260793654;
420;420;267;267;492.0;1.1917522170000001;
1353;1353;269;269;600.99;0.289229097;
1353;1353;268;268;600.99;0.288885322;
500;500;271;271;321.0;0.623607251;
1179;1179;271;271;302.0;1.046908516;
365;365;272;272;325.0;2.8901141049999994;
602;602;272;272;604.0;0.79790101;
602;602;272;272;604.0;0.79790101;
436;436;273;273;600.99;0.993165038;
705;705;273;273;600.99;0.23170413200000003;
1041;1041;273;273;600.99;0.601548373;
1390;1390;273;273;600.99;0.8165794369999999;
705;705;273;273;600.99;0.23170413200000003;
1041;1041;273;273;600.99;0.601892156;
1079;1079;274;274;535.0;0.73791235;
1236;1236;275;275;471.0;0.063369132;
318;318;276;276;428.0;0.04864411699999999;
341;341;276;276;311.0;0.039591384;
1371;1371;276;276;404.0;0.074713696;
1381;1381;276;276;387.0;0.035065017;
1334;1334;279;279;298.0;0.40743029;
596;596;280;280;600.99;0.7376258830000001;
1008;1008;280;280;600.99;0.57416102;
1243;1243;280;280;600.99;0.68921094;
458;458;280;280;600.99;0.385371409;
597;597;280;280;600.99;0.7376258830000001;
1242;1242;280;280;600.99;0.68921094;
1460;1460;281;281;328.0;0.018105466;
1120;1120;283;283;600.99;0.5067238710000002;
1527;1527;285;285;257.0;0.03850276400000001;
1526;1526;284;284;257.0;0.039591384;
557;557;286;286;289.0;1.823266411;
398;398;288;288;600.99;0.011344563999999998;
398;398;287;287;600.99;0.011344563999999998;
1169;1169;289;289;452.0;1.242688178;
406;406;290;290;354.0;0.940510191;
896;896;290;290;356.0;1.624106153;
945;945;290;290;600.99;0.505921738;
1115;1115;290;290;369.0;2.097197557;
1409;1409;290;290;600.99;0.337242957;
406;406;290;290;428.0;0.900918838;
1408;1408;290;290;600.99;0.329336137;
406;406;290;290;440.0;0.9031533330000001;
1067;1067;290;290;356.0;0.133556462;
861;861;290;290;307.0;0.06869764;
860;860;290;290;307.0;0.068124682;
294;294;291;291;600.99;0.011917522000000002;
308;308;291;291;600.99;0.810219591;
1068;1068;293;293;600.99;0.049217075;
1260;1260;292;292;600.99;1.220514654;
1383;1383;293;293;600.99;0.966579826;
1448;1448;292;292;600.99;0.010714310999999999;
294;294;292;292;600.99;0.011917522000000002;
308;308;291;291;600.99;0.809016391;
839;839;293;293;600.99;0.627331477;
891;891;293;293;600.99;0.9939672150000001;
1260;1260;293;293;600.99;1.0585968280000002;
1260;1260;293;293;600.99;1.049887835;
348;348;295;295;524.0;1.146488563;
810;810;295;295;558.0;2.3370945749999996;
1057;1057;295;295;558.0;1.7505007749999997;
1359;1359;295;295;355.0;0.553534539;
1461;1461;295;295;400.0;0.757278296;
1488;1488;295;295;391.0;1.440759638;
556;556;296;296;600.99;0.309912867;
709;709;296;296;600.99;0.794749756;
1416;1416;296;296;600.99;1.253860794;
556;556;296;296;600.99;0.311860929;
709;709;296;296;600.99;0.792400624;
1416;1416;296;296;600.99;1.2534597050000003;
342;342;297;297;600.99;0.16862147899999996;
371;371;297;297;331.0;0.04864411699999999;
895;895;297;297;600.99;0.15733421;
1130;1130;297;297;272.0;0.133556462;
1385;1385;297;297;335.0;0.550039485;
1411;1411;298;298;323.0;0.34973344199999995;
370;370;298;298;268.0;0.04864411699999999;
1131;1131;298;298;272.0;0.145989647;
1385;1385;297;297;335.0;0.547747656;
1385;1385;297;297;833.0;0.503629913;
1502;1502;297;297;935.0;0.291979294;
623;623;299;299;921.0;0.15000035000000003;
435;435;303;303;401.0;3.00481943;
794;794;303;303;558.0;1.178173118;
1057;1057;303;303;558.0;1.445858944;
1413;1413;303;303;357.0;1.844752289;
435;435;303;303;372.0;4.111716995;
739;739;304;304;600.99;0.401528829;
739;739;305;305;600.99;0.36864104799999997;
801;801;306;306;507.0;0.9903002080000001;
801;801;306;306;388.0;1.063868041;
734;734;307;307;440.0;0.306245941;
759;759;307;307;471.0;0.9788410779999999;
734;734;307;307;440.0;0.289171797;
550;550;308;308;600.99;0.556685782;
1386;1386;308;308;600.99;0.269805825;
550;550;308;308;600.99;0.556284721;
1386;1386;308;308;600.99;0.272613315;
1386;1386;308;308;600.99;0.28848425400000005;
854;854;309;309;439.0;1.711023818;
1337;1337;311;311;600.99;0.011917522000000002;
1337;1337;310;310;600.99;0.013865579;
516;516;312;312;472.0;0.867973731;
667;667;312;312;473.0;0.305558391;
619;619;313;313;575.0;0.285218389;
767;767;313;313;558.0;0.67001684;
619;619;313;313;575.0;0.249007456;
427;427;314;314;374.0;0.152807843;
427;427;315;315;432.0;0.153552689;
999;999;316;316;600.99;0.694023789;
442;442;317;317;416.0;1.3320696429999999;
610;610;317;317;415.0;2.4197156500000006;
1449;1449;319;319;600.99;0.005099324;
359;359;320;320;471.0;0.9903002080000001;
1427;1427;320;320;379.0;2.087113182;
658;658;321;321;376.0;0.828554301;
1364;1364;321;321;376.0;1.766371571;
708;708;323;323;370.0;1.6489726409999999;
841;841;323;323;354.0;1.008405768;
1405;1405;324;324;600.99;0.8454565459999999;
1030;1030;325;325;391.0;2.512534406;
1193;1193;325;325;391.0;1.158921786;
1044;1044;326;326;426.0;0.04302913;
361;361;328;328;311.0;1.035563959;
825;825;328;328;253.0;0.889574296;
941;941;328;328;420.0;0.088292796;
616;616;329;329;455.0;0.367838903;
760;760;329;329;255.0;1.229108988;
703;703;330;330;278.0;0.027158200000000004;
848;848;330;330;311.0;0.04411774999999999;
1451;1451;331;331;471.0;0.005672281999999999;
1450;1450;332;332;540.0;0.005672281999999999;
1109;1109;333;333;575.0;2.1322625399999997;
1298;1298;2072;2072;575.0;1.689709802;
1109;1109;2072;2072;575.0;2.0835612229999994;
427;427;334;334;432.0;0.811480106;
555;555;334;334;432.0;0.563618589;
435;435;335;335;535.0;2.124298212;
1201;1201;335;335;471.0;0.183346495;
1452;1452;335;335;558.0;0.324809773;
435;435;335;335;558.0;2.093759821;
435;435;335;335;558.0;2.093759821;
1010;1010;340;340;600.99;1.5177079330000003;
1159;1159;340;340;600.99;0.201451961;
1531;1531;340;340;600.99;1.618433832;
988;988;340;340;270.0;0.4131025729999999;
484;484;341;341;259.0;0.032830482;
892;892;343;343;420.0;0.041883215;
955;955;343;343;288.0;0.134702378;
1482;1482;343;343;656.0;0.323663854;
892;892;343;343;420.0;0.035637975;
955;955;343;343;288.0;0.135790998;
1481;1481;343;343;935.0;0.324809773;
892;892;343;343;426.0;0.121123278;
1469;1469;343;343;935.0;0.117685531;
1470;1470;343;343;935.0;0.11659691200000001;
981;981;345;345;455.0;1.014650951;
1456;1456;346;346;296.0;0.73791235;
557;557;345;345;296.0;1.7870552149999999;
559;559;347;347;600.99;0.46323638;
882;882;347;347;600.99;0.834742239;
607;607;348;348;471.0;1.109131681;
990;990;348;348;383.0;1.404548828;
1031;1031;348;348;558.0;5.8591816009999995;
1224;1224;348;348;357.0;1.602563075;
1515;1515;348;348;487.0;0.41762893599999995;
338;338;348;348;935.0;0.050935948;
990;990;348;348;558.0;1.088734354;
1488;1488;348;348;558.0;0.388178912;
336;336;348;348;935.0;0.047555497;
337;337;348;348;935.0;0.037356848;
436;436;350;350;600.99;1.806192314;
742;742;350;350;600.99;0.674199452;
436;436;350;350;600.99;1.817651394;
743;743;350;350;600.99;0.671964886;
786;786;350;350;600.99;2.862725991;
339;339;350;350;921.0;0.014266649;
352;352;351;351;354.0;0.270493376;
836;836;351;351;408.0;0.280692024;
826;826;352;352;405.0;0.7073737130000001;
365;365;353;353;434.0;1.7961079779999998;
1363;1363;353;353;416.0;1.351321038;
473;473;354;354;482.0;0.595303153;
547;547;354;354;361.0;0.291406334;
898;898;354;354;454.0;0.743584649;
547;547;354;354;353.0;0.285218389;
898;898;354;354;454.0;0.745819162;
1454;1454;355;355;274.0;0.039591384;
858;858;356;356;561.0;1.1545099080000003;
1239;1239;356;356;562.0;1.652181168;
382;382;357;357;600.99;0.029335439;
1008;1008;357;357;600.99;1.093661858;
1271;1271;357;357;600.99;0.8645932799999999;
1320;1320;357;357;600.99;0.535257176;
381;381;357;357;600.99;0.028991664;
1008;1008;357;357;600.99;1.085984212;
1320;1320;357;357;600.99;0.546372551;
383;383;357;357;600.99;0.031340791;
1320;1320;357;357;600.99;0.546372551;
384;384;357;357;600.99;0.031340791;
1455;1455;358;358;502.0;0.345207076;
478;478;361;361;488.0;0.38256391500000003;
601;601;360;360;375.0;3.6805083219999997;
825;825;361;361;502.0;1.337741817;
941;941;362;362;287.0;0.447021673;
1137;1137;360;360;261.0;0.148281478;
1166;1166;360;360;287.0;0.9054451750000001;
1182;1182;361;361;502.0;0.937129746;
1258;1258;361;361;375.0;4.5067132;
1531;1531;361;361;600.99;0.08938141599999999;
478;478;360;360;464.0;0.38141800200000003;
988;988;360;360;333.0;1.2890976879999998;
1166;1166;362;362;600.99;0.011344563999999998;
1343;1343;363;363;600.99;0.36887023;
1343;1343;363;363;600.99;0.36864104799999997;
527;527;364;364;410.0;1.101797859;
557;557;364;364;600.99;4.099284675;
933;933;364;364;600.99;3.063719858;
996;996;365;365;411.0;2.1616550499999994;
1268;1268;365;365;399.0;0.365547072;
1499;1499;365;365;333.0;1.4690064610000002;
657;657;366;366;600.99;9.823018673;
605;605;367;367;575.0;1.0751552900000003;
722;722;367;367;575.0;0.177674212;
1420;1420;367;367;566.0;0.661193308;
1420;1420;367;367;368.0;0.658672273;
533;533;368;368;413.0;3.8604747230000003;
1106;1106;368;368;413.0;1.402600674;
1433;1433;368;368;302.0;2.6075884470000004;
1501;1501;368;368;337.0;2.621167395;
1519;1519;368;368;331.0;3.042176738;
890;890;369;369;600.99;0.35970290099999996;
1080;1080;369;369;600.99;1.104204313;
1365;1365;369;369;600.99;1.6776778249999997;
573;573;371;371;434.0;0.09167324700000001;
1133;1133;371;371;268.0;0.063369132;
1294;1294;370;370;268.0;0.054316399;
559;559;372;372;600.99;0.640452231;
623;623;372;372;600.99;0.7289168989999999;
1242;1242;372;372;600.99;0.255940245;
559;559;373;373;600.99;0.641254355;
1243;1243;373;373;600.99;0.255940245;
512;512;374;374;600.99;0.011344563999999998;
1274;1274;375;375;370.0;0.036210932999999994;
660;660;377;377;545.0;0.297651577;
1026;1026;377;377;435.0;0.211650608;
1117;1117;377;377;600.99;0.05769685000000001;
1358;1358;377;377;432.0;0.47532579099999994;
1420;1420;377;377;566.0;0.9721947440000002;
660;660;377;377;471.0;0.282926562;
1026;1026;377;377;566.0;0.208270158;
1116;1116;377;377;600.99;0.05769685000000001;
530;530;378;378;600.99;0.067895499;
574;574;379;379;329.0;0.032830482;
752;752;380;380;440.0;0.23880881;
1456;1456;385;385;354.0;0.011344563999999998;
397;397;386;386;600.99;0.07127595;
467;467;386;386;600.99;3.460665043;
1113;1113;386;386;600.99;3.651631439;
1485;1485;387;387;525.0;0.47137237699999995;
598;598;388;388;438.0;1.550538324;
854;854;388;388;865.0;0.394997109;
865;865;388;388;455.0;1.754225007;
1322;1322;388;388;502.0;2.9531392900000006;
443;443;390;390;600.99;1.955333152;
963;963;390;390;600.99;1.928346873;
1150;1150;390;390;600.99;0.7547000079999999;
443;443;390;390;600.99;1.955333152;
857;857;390;390;600.99;0.154755899;
1150;1150;390;390;600.99;0.7594555829999999;
1360;1360;391;391;540.0;1.055961191;
601;601;392;392;374.0;0.7254791840000001;
1437;1437;392;392;503.0;0.230558219;
602;602;393;393;433.0;0.48214399;
1835;1835;395;395;600.99;0.079240063;
420;420;398;398;448.0;2.2454214169999998;
1466;1466;398;398;356.0;1.460011099;
1058;1058;399;399;528.0;1.204185411;
1079;1079;399;399;524.0;1.75932411;
1090;1090;401;401;600.99;0.07809414700000002;
1090;1090;400;400;600.99;0.075802316;
520;520;402;402;600.99;0.058670878;
1164;1164;403;403;409.0;0.145416688;
1348;1348;404;404;566.0;0.246715629;
964;964;405;405;388.0;0.48214399;
1169;1169;405;405;440.0;0.816006523;
1393;1393;407;407;274.0;0.458366229;
1427;1427;409;409;379.0;0.233021934;
1521;1521;409;409;541.0;0.784321907;
573;573;410;410;600.99;0.041883215;
413;413;411;411;600.99;0.005614986;
730;730;412;412;461.0;0.338388874;
845;845;412;412;461.0;0.516521455;
698;698;413;413;413.0;1.77009572;
1404;1404;413;413;540.0;1.45433878;
1363;1363;414;414;337.0;1.3987618159999997;
1499;1499;414;414;333.0;0.594157224;
1364;1364;414;414;413.0;1.512035576;
752;752;416;416;384.0;1.381916926;
1314;1314;416;416;384.0;1.005025227;
752;752;416;416;384.0;1.40781461;
279;279;418;418;375.0;0.47274747899999997;
1334;1334;418;418;413.0;0.037356848;
1459;1459;419;419;354.0;0.399523464;
620;620;420;420;348.0;1.6987625190000002;
621;621;420;420;348.0;1.69767383;
1466;1466;420;420;448.0;0.7186609740000002;
550;550;421;421;600.99;0.44163587600000004;
1353;1353;421;421;600.99;0.669787654;
1426;1426;421;421;600.99;1.4006526199999998;
550;550;421;421;600.99;0.44163587600000004;
1353;1353;421;421;600.99;0.669787654;
1386;1386;421;421;600.99;0.889574296;
905;905;422;422;540.0;1.699908375;
1360;1360;422;422;540.0;1.9760740900000002;
1322;1322;423;423;329.0;2.1117504549999997;
1355;1355;423;423;265.0;2.861122269;
619;619;424;424;471.0;0.124503728;
504;504;425;425;541.0;0.596449064;
583;583;425;425;818.0;0.095053698;
1053;1053;425;425;378.0;0.71980689;
1060;1060;425;425;541.0;0.095053698;
504;504;425;425;541.0;0.547575764;
1060;1060;425;425;541.0;0.061134597;
614;614;426;426;600.99;1.6857564539999998;
791;791;427;427;420.0;2.084019323;
1349;1349;428;428;313.0;0.079240063;
1414;1414;429;429;522.0;0.345092474;
772;772;432;432;319.0;0.941426957;
662;662;433;433;600.99;0.05660823;
1305;1305;433;433;600.99;0.067895499;
1312;1312;433;433;600.99;0.05660823;
1544;1544;434;434;545.0;0.3689848190000001;
919;919;435;435;427.0;3.089732633;
679;679;436;436;600.99;0.561670525;
961;961;436;436;600.99;1.193929489;
678;678;436;436;600.99;0.561040285;
1303;1303;439;439;515.0;1.110277663;
1488;1488;440;440;541.0;3.927225372;
1539;1539;440;440;449.0;0.396028421;
711;711;441;441;600.99;0.756648061;
742;742;441;441;600.99;0.591578933;
829;829;441;441;600.99;1.031152137;
1023;1023;441;441;600.99;1.454797055;
1041;1041;441;441;600.99;1.522635267;
711;711;441;441;600.99;0.7570491499999998;
743;743;441;441;600.99;0.591578933;
1355;1355;442;442;428.0;1.9865021149999997;
576;576;443;443;600.99;0.01724603;
719;719;443;443;600.99;0.521792671;
577;577;443;443;600.99;0.016042818;
1352;1352;443;443;600.99;0.942229107;
495;495;444;444;428.0;1.9387171509999999;
1460;1460;444;444;430.0;1.723686206;
1461;1461;445;445;401.0;0.011344563999999998;
721;721;446;446;348.0;0.08485505000000002;
1348;1348;446;446;566.0;0.249007456;
720;720;446;446;348.0;0.086000965;
515;515;448;448;535.0;2.3687796730000006;
1298;1298;448;448;575.0;0.464038523;
1298;1298;448;448;575.0;0.464038523;
1462;1462;449;449;431.0;0.327101601;
1055;1055;450;450;482.0;0.716426448;
1101;1101;450;450;482.0;0.559092218;
1260;1260;452;452;600.99;0.022230762;
1260;1260;451;451;600.99;0.022230762;
1260;1260;453;453;600.99;0.022230762;
1260;1260;454;454;600.99;0.022230762;
730;730;455;455;461.0;0.222937878;
730;730;455;455;461.0;0.218411509;
570;570;456;456;420.0;0.327101601;
1096;1096;456;456;866.0;0.95317263;
1185;1185;456;456;584.0;0.9993530189999998;
570;570;456;456;420.0;0.327101601;
1008;1008;458;458;600.99;0.199962271;
765;765;459;459;575.0;1.447520506;
1189;1189;459;459;364.0;1.351321038;
1069;1069;460;460;600.99;0.05660823;
1319;1319;460;460;600.99;0.059988681;
1307;1307;460;460;600.99;0.073567781;
775;775;461;461;600.99;4.641359807;
795;795;461;461;414.0;3.565058576;
853;853;461;461;348.0;2.457072487;
868;868;461;461;258.0;3.9023583119999996;
919;919;461;461;330.0;4.314315113;
1218;1218;461;461;379.0;2.014519447;
1328;1328;461;461;293.0;4.507802104;
827;827;461;461;325.0;6.349230537;
776;776;462;462;600.99;1.222520042;
963;963;462;462;600.99;1.1764542560000002;
1337;1337;462;462;600.99;0.7931454470000001;
1353;1353;462;462;600.99;1.81925551;
1337;1337;462;462;600.99;0.792400624;
813;813;464;464;524.0;1.230255022;
1152;1152;464;464;471.0;0.440260774;
1197;1197;463;463;381.0;0.834111977;
1354;1354;463;463;500.0;0.16747556199999997;
1840;1840;464;464;530.0;0.227464247;
1152;1152;464;464;493.0;0.439114859;
1463;1463;465;465;575.0;0.067895499;
1464;1464;466;466;262.0;0.026012284;
666;666;468;468;321.0;1.4950760420000002;
1405;1405;468;468;428.0;0.686976391;
1465;1465;471;471;540.0;0.005672281999999999;
572;572;472;472;600.99;0.019251382000000004;
898;898;473;473;422.0;0.797213452;
1466;1466;474;474;272.0;0.005672281999999999;
490;490;475;475;344.0;0.695227009;
793;793;475;475;432.0;1.224582714;
1339;1339;475;475;565.0;0.31804886899999996;
555;555;1832;1832;600.99;0.03850276400000001;
1540;1540;476;476;492.0;2.089233241;
1483;1483;477;477;300.0;1.7078153390000002;
1492;1492;478;478;488.0;0.7684509690000001;
473;473;479;479;482.0;1.9138510570000002;
494;494;479;479;369.0;1.125002644;
798;798;479;479;413.0;0.47079941899999994;
938;938;479;479;454.0;0.804661954;
1044;1044;479;479;278.0;0.486670343;
1055;1055;479;479;482.0;1.009551671;
938;938;479;479;454.0;0.801281473;
1444;1444;479;479;482.0;0.12788418;
1200;1200;480;480;600.99;0.005042029;
1200;1200;481;481;600.99;0.005042029;
1199;1199;482;482;600.99;0.005042029;
1199;1199;483;483;600.99;0.005042029;
489;489;487;487;600.99;0.011344563999999998;
489;489;486;486;600.99;0.011344563999999998;
489;489;488;488;600.99;0.011344563999999998;
489;489;485;485;600.99;0.011344563999999998;
910;910;489;489;268.0;0.061134597;
1292;1292;489;489;409.0;0.15504238;
910;910;489;489;430.0;0.10410643100000001;
1012;1012;489;489;409.0;0.8443106380000001;
1468;1468;489;489;454.0;0.448167582;
1467;1467;489;489;409.0;0.448167582;
615;615;490;490;432.0;0.7899941859999999;
1468;1468;492;492;600.99;0.063369132;
1467;1467;491;491;600.99;0.063369132;
586;586;493;493;558.0;1.9229034920000003;
1261;1261;495;495;416.0;1.86910298;
