<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
4228;4228;4074;4074;99999.0;7.7087451090000005;
5780;5780;4075;4075;99999.0;3.225523438;
4399;4399;4078;4078;519.0;0.06485882299999998;
4399;4399;4078;4078;519.0;0.06485882299999998;
5183;5183;4078;4078;714.0;0.193201368;
5186;5186;4078;4078;1380.0;0.117914714;
4232;4232;4080;4080;99999.0;14.633575279999999;
4377;4377;4080;4080;99999.0;8.943007999;
4682;4682;4086;4086;99999.0;7.217892289;
4683;4683;4086;4086;99999.0;7.217892289;
4777;4777;4087;4087;99999.0;2.497408315;
5718;5718;4090;4090;99999.0;0.19096683299999997;
5090;5090;4092;4092;99999.0;2.771683154;
5853;5853;4092;4092;99999.0;0.014438536;
5305;5305;4097;4097;99999.0;5.365805759;
4621;4621;4098;4098;99999.0;4.739278094;
4953;4953;4099;4099;99999.0;9.686421478;
4939;4939;4101;4101;99999.0;5.500050875;
5340;5340;4101;4101;99999.0;2.381900037;
5502;5502;4101;4101;99999.0;2.410777138;
4654;4654;4105;4105;887.0;1.074066671;
5805;5805;4105;4105;679.0;0.8624160880000001;
4908;4908;4106;4106;2903.0;1.313734862;
4954;4954;4106;4106;2903.0;0.48684223699999996;
4730;4730;4107;4107;99999.0;6.900301681000001;
5837;5837;4109;4109;99999.0;4.979804403;
4449;4449;4112;4112;99999.0;5.297968335;
5723;5723;4113;4113;99999.0;1.945249021;
4936;4936;4114;4114;99999.0;5.312406701;
5720;5720;4114;4114;99999.0;1.732280546;
4117;4117;4116;4116;99999.0;0.053743441;
4337;4337;4118;4118;99999.0;5.74544903;
5580;5580;4118;4118;99999.0;3.551191851;
5015;5015;4120;4120;99999.0;11.36100268;
5724;5724;4122;4122;2989.0;0.005729578;
5726;5726;4129;4129;99999.0;6.813729664999999;
4245;4245;4131;4131;99999.0;6.799289066;
5428;5428;4133;4133;579.0;0.8126260639999999;
4146;4146;4138;4138;99999.0;14.55129623;
4543;4543;4139;4139;99999.0;8.993493208;
5177;5177;4141;4141;99999.0;2.652565628;
5567;5567;4141;4141;99999.0;6.606717314000001;
5800;5800;4141;4141;99999.0;3.8692413110000006;
5815;5815;4140;4140;99999.0;0.377006224;
4210;4210;4143;4143;99999.0;8.387186057;
4855;4855;4143;4143;99999.0;8.776965031;
5163;5163;4144;4144;827.0;1.1523899759999998;
5702;5702;4144;4144;827.0;0.955235195;
5261;5261;4145;4145;99999.0;0.19096683299999997;
4854;4854;4146;4146;99999.0;3.045958333;
5003;5003;4148;4148;99999.0;8.185101151;
5796;5796;4148;4148;99999.0;2.7428062360000003;
5004;5004;4149;4149;878.0;0.652999986;
5728;5728;4152;4152;99999.0;0.144385365;
5727;5727;4153;4153;99999.0;1.9979037989999997;
4475;4475;4155;4155;99999.0;10.105082760000002;
4475;4475;4155;4155;99999.0;9.960695097;
4255;4255;4156;4156;99999.0;5.297968335;
5729;5729;4156;4156;99999.0;18.116992289999995;
4385;4385;4157;4157;99999.0;0.095053698;
5730;5730;4160;4160;99999.0;1.804473398;
5206;5206;4163;4163;99999.0;0.692935145;
4700;4700;4164;4164;99999.0;3.3316353099999994;
5426;5426;4164;4164;99999.0;7.561608203;
5731;5731;4166;4166;99999.0;0.2887134330000001;
5569;5569;4167;4167;99999.0;4.143058140000001;
5732;5732;4168;4168;99999.0;0.034663947;
4321;4321;4170;4170;99999.0;4.802933247;
4381;4381;4170;4170;99999.0;3.6711703360000003;
5786;5786;4170;4170;99999.0;1.442994155;
4321;4321;4170;4170;99999.0;1.471298353;
4381;4381;4170;4170;99999.0;3.706520659;
5733;5733;4172;4172;99999.0;1.535985294;
5641;5641;4172;4172;99999.0;0.779509076;
5392;5392;4174;4174;99999.0;0.09900710700000001;
5435;5435;4174;4174;99999.0;0.9054451750000001;
5040;5040;4177;4177;99999.0;5.955954525;
4671;4671;4178;4178;99999.0;2.270631583;
5184;5184;4181;4181;99999.0;5.716572343;
5346;5346;4181;4181;99999.0;2.064309432;
5632;5632;4181;4181;99999.0;8.343930125;
5813;5813;4182;4182;684.0;2.215570587;
4682;4682;4183;4183;99999.0;21.3361554;
4330;4330;4184;4184;99999.0;1.738067342;
5736;5736;4184;4184;99999.0;0.144385365;
4186;4186;4185;4185;99999.0;0.779509076;
5298;5298;4185;4185;99999.0;4.994817876;
5737;5737;4189;4189;99999.0;7.939702722;
5755;5755;4190;4190;99999.0;3.349109874;
5032;5032;4191;4191;99999.0;7.752064181;
4851;4851;4194;4194;99999.0;8.346792536;
5158;5158;4194;4194;99999.0;5.743729714;
4765;4765;4195;4195;99999.0;0.07127595;
5196;5196;4199;4199;99999.0;3.798481443;
4966;4966;4201;4201;99999.0;1.117611512;
4966;4966;4200;4200;99999.0;1.117611512;
4202;4202;4203;4203;99999.0;0.391272878;
4580;4580;4207;4207;99999.0;1.039402718;
4880;4880;4207;4207;99999.0;3.408296544;
5792;5792;4207;4207;99999.0;2.540723995;
4882;4882;4209;4209;561.0;0.148281478;
4969;4969;4208;4208;644.0;0.131264631;
5561;5561;4208;4208;616.0;0.633805901;
4444;4444;4211;4211;528.0;2.049641917;
5519;5519;4211;4211;630.0;0.47475283400000007;
5702;5702;4211;4211;784.0;0.458366229;
5588;5588;4212;4212;99999.0;0.144385365;
4474;4474;4217;4217;99999.0;0.326929717;
4500;4500;4217;4217;99999.0;0.548549782;
5221;5221;4216;4216;99999.0;1.905542996;
4500;4500;4217;4217;99999.0;0.547174694;
4499;4499;4216;4216;99999.0;0.521735365;
4492;4492;4218;4218;602.0;1.025021492;
4912;4912;4218;4218;1116.0;1.124658877;
5708;5708;4218;4218;1636.0;0.934837961;
5712;5712;4218;4218;602.0;1.7530216830000003;
4914;4914;4219;4219;1669.0;0.35431710199999994;
5391;5391;4220;4220;99999.0;3.1548199499999994;
5744;5744;4220;4220;99999.0;2.885988727;
5308;5308;4226;4226;99999.0;2.588909629;
5372;5372;4225;4225;99999.0;1.5349540500000003;
4957;4957;4230;4230;99999.0;2.543588846;
4349;4349;4234;4234;99999.0;9.845252324;
5740;5740;4235;4235;99999.0;2.313030783;
5459;5459;4239;4239;99999.0;0.008479775;
4682;4682;4241;4241;99999.0;0.895017411;
4900;4900;4242;4242;99999.0;9.124870199;
5167;5167;4242;4242;99999.0;3.3669863620000005;
5410;5410;4242;4242;99999.0;5.899346529;
4325;4325;4246;4246;99999.0;4.792678321;
4679;4679;4248;4248;99999.0;5.341226955;
5213;5213;4247;4247;99999.0;1.342554715;
4247;4247;4270;4270;99999.0;1.270361997;
5743;5743;4249;4249;99999.0;10.552563899999999;
4836;4836;4250;4250;99999.0;7.867511113000001;
4892;4892;4250;4250;99999.0;6.510577736;
4256;4256;4251;4251;493.0;1.3219282649999997;
4742;4742;4252;4252;99999.0;0.650077935;
4847;4847;4255;4255;99999.0;7.122608584;
5411;5411;4255;4255;99999.0;6.293998987;
5659;5659;4256;4256;449.0;0.9001166640000001;
5008;5008;4257;4257;99999.0;9.108994586;
5657;5657;4257;4257;99999.0;1.47095446;
4824;4824;4258;4258;99999.0;4.778239515;
5184;5184;4260;4260;99999.0;5.095829624;
5741;5741;4260;4260;99999.0;8.329487886;
5444;5444;4261;4261;99999.0;1.3439870289999998;
5242;5242;4264;4264;99999.0;3.811085992;
5242;5242;4263;4263;99999.0;3.6667012560000005;
5791;5791;4267;4267;99999.0;0.4173424660000001;
5745;5745;4269;4269;99999.0;0.096199614;
5028;5028;4271;4271;99999.0;10.17831388;
5747;5747;4272;4272;99999.0;5.81620896;
5717;5717;4273;4273;99999.0;0.274274899;
5695;5695;4276;4276;99999.0;3.3842894519999995;
5763;5763;4281;4281;99999.0;2.140856818;
4865;4865;4286;4286;2763.0;0.023433974;
4865;4865;4285;4285;2763.0;0.024178818999999997;
5006;5006;4287;4287;99999.0;4.345198187;
5378;5378;4289;4289;99999.0;1.12597663;
5596;5596;4289;4289;99999.0;6.221861631;
4985;4985;4291;4291;554.0;2.985625408;
4444;4444;4294;4294;568.0;1.528995176;
5618;5618;4295;4295;99999.0;1.687532728;
5749;5749;4296;4296;99999.0;1.315683007;
4287;4287;4299;4299;99999.0;0.38978318999999995;
5750;5750;4300;4300;99999.0;0.170340352;
4320;4320;4301;4301;99999.0;15.46075365;
4571;4571;4301;4301;99999.0;9.555040857;
5751;5751;4302;4302;99999.0;1.127466389;
5384;5384;4307;4307;99999.0;1.1404152210000003;
5538;5538;4307;4307;99999.0;8.098470927999998;
5537;5537;4306;4306;99999.0;8.127345755;
4309;4309;4308;4308;99999.0;2.237571966;
5393;5393;4310;4310;99999.0;0.16976739500000002;
5851;5851;4313;4313;99999.0;6.776486405000001;
5752;5752;4319;4319;99999.0;1.874488733;
5540;5540;4323;4323;99999.0;3.089273517;
5594;5594;4323;4323;99999.0;7.131319686;
4423;4423;4327;4327;99999.0;3.3057949589999995;
4624;4624;4330;4330;99999.0;3.0921383;
4720;4720;4329;4329;99999.0;10.43567917;
5347;5347;4329;4329;99999.0;2.237571966;
5348;5348;4329;4329;99999.0;2.169676514;
5429;5429;4330;4330;99999.0;4.997681076;
5689;5689;4330;4330;99999.0;3.248040863;
5736;5736;4330;4330;99999.0;1.602391024;
5734;5734;4330;4330;99999.0;1.5157598860000001;
5204;5204;4331;4331;887.0;0.159568746;
5430;5430;4332;4332;679.0;0.342686058;
4912;4912;4331;4331;887.0;0.818699422;
5375;5375;4332;4332;887.0;0.18042441000000004;
5303;5303;4333;4333;99999.0;9.286560026;
4555;4555;4342;4342;99999.0;0.9094559320000001;
4553;4553;4342;4342;99999.0;1.105808514;
5321;5321;4343;4343;731.0;0.167819339;
4773;4773;4344;4344;99999.0;1.5279065249999997;
5757;5757;4345;4345;99999.0;1.486882721;
4899;4899;4346;4346;99999.0;18.0736719;
5078;5078;4346;4346;99999.0;1.371374531;
5078;5078;4346;4346;99999.0;1.371374531;
4912;4912;4347;4347;887.0;0.328190221;
4912;4912;4347;4347;887.0;0.328190221;
4912;4912;4347;4347;1636.0;0.16976739500000002;
5397;5397;4348;4348;99999.0;2.617213887;
5403;5403;4349;4349;99999.0;1.371374531;
5781;5781;4349;4349;99999.0;4.821554276;
5831;5831;4349;4349;99999.0;5.139144918;
5758;5758;4352;4352;99999.0;0.24539782200000002;
5154;5154;4352;4352;99999.0;10.58143952;
5380;5380;4354;4354;99999.0;0.12026384200000001;
5759;5759;4355;4355;946.0;0.019251382000000004;
4588;4588;4357;4357;99999.0;5.860957001;
5044;5044;4357;4357;99999.0;6.770411946;
5228;5228;4357;4357;99999.0;10.9567908;
5419;5419;4359;4359;99999.0;6.721310923999999;
5579;5579;4359;4359;99999.0;6.784849702;
4441;4441;4360;4360;99999.0;6.9147398739999995;
4802;4802;4361;4361;99999.0;9.58541177;
5240;5240;4363;4363;99999.0;4.512902162;
5250;5250;4363;4363;99999.0;2.921396895;
4428;4428;4364;4364;99999.0;2.598478435;
4428;4428;4364;4364;99999.0;2.6128591860000006;
4721;4721;4368;4368;99999.0;12.29933633;
4916;4916;4369;4369;99999.0;9.108994586;
5199;5199;4369;4369;99999.0;1.8911045279999998;
5402;5402;4370;4370;99999.0;3.133563441;
4491;4491;4373;4373;99999.0;16.45684193;
5763;5763;4374;4374;99999.0;0.158766604;
5259;5259;4376;4376;99999.0;9.830811730000002;
5381;5381;4379;4379;99999.0;2.628558181;
5596;5596;4380;4380;99999.0;10.16283917;
5181;5181;4383;4383;99999.0;2.426246945;
5816;5816;4384;4384;99999.0;3.7100162280000006;
5766;5766;4389;4389;887.0;1.49845644;
5764;5764;4391;4391;99999.0;1.9921743410000001;
4895;4895;4394;4394;99999.0;5.878832558;
4863;4863;4398;4398;770.0;0.80357333;
4728;4728;4399;4399;469.0;0.047555497;
5175;5175;4401;4401;99999.0;6.813729664999999;
5124;5124;4402;4402;99999.0;12.73238188;
5767;5767;4404;4404;99999.0;0.073625077;
4593;4593;4406;4406;99999.0;0.05660823;
4874;4874;4411;4411;99999.0;0.851701773;
5770;5770;4415;4415;99999.0;0.086631219;
5771;5771;4417;4417;99999.0;0.024522594;
4884;4884;4419;4419;546.0;0.121123278;
4884;4884;4418;4418;476.0;0.121123278;
5012;5012;4424;4424;99999.0;9.816374890999999;
4999;4999;4426;4426;99999.0;13.82953713;
5771;5771;4426;4426;99999.0;9.944826105;
5313;5313;4427;4427;99999.0;1.030636494;
5773;5773;4429;4429;99999.0;1.4138880000000003;
5772;5772;4430;4430;99999.0;0.40422172399999995;
5370;5370;4432;4432;99999.0;5.379444496999999;
4689;4689;4434;4434;99999.0;2.829437811;
4883;4883;4434;4434;99999.0;5.832080408;
4689;4689;4434;4434;99999.0;2.901629816;
4628;4628;4435;4435;99999.0;5.699441113;
4862;4862;4437;4437;99999.0;5.976407534000001;
4967;4967;4437;4437;99999.0;10.16713757;
5719;5719;4438;4438;99999.0;0.591865414;
4676;4676;4441;4441;99999.0;17.39517667;
4676;4676;4441;4441;99999.0;17.4096223;
4758;4758;4442;4442;99999.0;0.144385365;
4925;4925;4442;4442;99999.0;5.832080408;
4759;4759;4442;4442;99999.0;0.144385365;
5667;5667;4444;4444;878.0;1.018604402;
5276;5276;4449;4449;99999.0;1.443567205;
5775;5775;4452;4452;99999.0;15.273098270000002;
5098;5098;4455;4455;99999.0;7.799673194000001;
5820;5820;4455;4455;99999.0;1.8911045279999998;
5782;5782;4457;4457;773.0;0.579489502;
4931;4931;4458;4458;99999.0;2.150940994;
5776;5776;4459;4459;99999.0;0.7073737130000001;
4898;4898;4460;4460;99999.0;11.38117372;
5672;5672;4460;4460;99999.0;8.329487886;
5155;5155;4460;4460;99999.0;6.207424825000002;
5751;5751;4462;4462;99999.0;8.945880109;
5833;5833;4463;4463;99999.0;0.11550829099999999;
4537;4537;4464;4464;99999.0;1.440702348;
4638;4638;4465;4465;99999.0;5.500050875;
5148;5148;4464;4464;99999.0;10.84128361;
5151;5151;4465;4465;99999.0;11.82293034;
4908;4908;4467;4467;2994.0;2.24937518;
4680;4680;4471;4471;99999.0;2.327182822;
4500;4500;4473;4473;99999.0;0.18764367899999998;
5778;5778;4475;4475;99999.0;9.152312789;
4778;4778;4477;4477;99999.0;1.284800591;
4488;4488;4483;4483;99999.0;0.866140273;
4490;4490;4487;4487;99999.0;0.067895499;
4490;4490;4486;4486;99999.0;0.067895499;
4490;4490;4485;4485;99999.0;0.067895499;
4490;4490;4484;4484;99999.0;0.067895499;
5015;5015;4491;4491;99999.0;20.7298568;
5516;5516;4491;4491;99999.0;23.19835756;
4807;4807;4493;4493;99999.0;0.708748817;
5779;5779;4495;4495;99999.0;0.06927059700000002;
5185;5185;4503;4503;99999.0;1.2758050709999997;
5257;5257;4503;4503;99999.0;3.343552344;
5568;5568;4505;4505;99999.0;17.29409649;
4609;4609;4509;4509;99999.0;5.276883345999999;
4809;4809;4513;4513;99999.0;4.244127295;
5261;5261;4513;4513;99999.0;4.817085625;
5781;5781;4514;4514;99999.0;0.017933579;
5782;5782;4515;4515;770.0;0.005672281999999999;
4053;4053;4516;4516;99999.0;11.73635912;
4146;4146;4516;4516;99999.0;5.759887567;
5249;5249;4516;4516;99999.0;2.074450794;
5697;5697;4517;4517;722.0;0.8276375319999999;
5489;5489;4521;4521;99999.0;6.818886953;
5371;5371;4522;4522;99999.0;1.445858944;
5784;5784;4523;4523;99999.0;0.75068932;
4855;4855;4526;4526;99999.0;19.879569569999997;
4144;4144;4528;4528;582.0;1.9138510570000002;
5785;5785;4530;4530;99999.0;0.4651271390000001;
4330;4330;4531;4531;99999.0;2.511847127;
4330;4330;4531;4531;99999.0;2.5840394219999996;
5710;5710;4533;4533;99999.0;6.741538190000001;
5385;5385;4534;4534;791.0;0.5353144820000001;
5390;5390;4534;4534;824.0;0.39047073399999993;
4836;4836;4536;4536;99999.0;2.237571966;
4892;4892;4536;4536;99999.0;1.9199816909999998;
5283;5283;4541;4541;99999.0;1.761157771;
5743;5743;4543;4543;99999.0;0.104335614;
5752;5752;4544;4544;99999.0;5.7578811;
5787;5787;4545;4545;574.0;0.016959551;
5517;5517;4546;4546;99999.0;0.10106975500000001;
5518;5518;4546;4546;99999.0;0.10106975500000001;
5789;5789;4549;4549;99999.0;1.414690085;
4577;4577;4551;4551;5181.0;1.146087538;
4577;4577;4551;4551;5181.0;1.145915624;
5396;5396;4556;4556;99999.0;0.106111784;
5525;5525;4558;4558;99999.0;3.090706678;
5701;5701;4558;4558;99999.0;1.22704641;
5823;5823;4558;4558;99999.0;1.9387171509999999;
5824;5824;4558;4558;99999.0;1.785680166;
5528;5528;4560;4560;605.0;1.637685368;
5611;5611;4572;4572;488.0;0.218583401;
4597;4597;4573;4573;4352.0;0.146104239;
4596;4596;4573;4573;4352.0;0.146104239;
4932;4932;4576;4576;794.0;2.065455525;
4932;4932;4576;4576;794.0;2.076800066;
4714;4714;4577;4577;2877.0;0.4963533419999999;
5822;5822;4577;4577;4287.0;1.304739532;
4714;4714;4577;4577;2877.0;0.4963533419999999;
4714;4714;4577;4577;2989.0;0.61065842;
4714;4714;4577;4577;4352.0;0.397976481;
4714;4714;4577;4577;4352.0;0.397976481;
5591;5591;4582;4582;99999.0;0.519672731;
5637;5637;4583;4583;99999.0;1.573514107;
4584;4584;4585;4585;99999.0;1.443567205;
4800;4800;4585;4585;99999.0;17.03426613;
5793;5793;4585;4585;99999.0;1.414690085;
5795;5795;4587;4587;99999.0;1.7587513709999998;
4747;4747;4588;4588;99999.0;8.834726128;
5148;5148;4589;4589;99999.0;7.636554967000001;
5269;5269;4595;4595;99999.0;7.696025465;
4664;4664;4597;4597;4352.0;0.844768971;
4664;4664;4596;4596;4352.0;0.8467170370000001;
5796;5796;4600;4600;99999.0;0.11550829099999999;
5798;5798;4604;4604;99999.0;2.7586770049999996;
5799;5799;4606;4606;99999.0;0.452693957;
4806;4806;4610;4610;99999.0;2.829437811;
5483;5483;4610;4610;99999.0;8.979110996;
5588;5588;4610;4610;99999.0;2.107625029;
5636;5636;4610;4610;99999.0;0.967210032;
5739;5739;4610;4610;99999.0;2.425216038;
5638;5638;4611;4611;976.0;3.0987852449999997;
5061;5061;4613;4613;99999.0;0.335753264;
5639;5639;4613;4613;99999.0;0.144385365;
5468;5468;4615;4615;99999.0;3.493438798;
4870;4870;4617;4617;99999.0;8.430501893;
5324;5324;4617;4617;99999.0;2.6561751289999997;
5477;5477;4617;4617;99999.0;6.654905231;
5626;5626;4618;4618;99999.0;4.489525263999999;
5663;5663;4618;4618;99999.0;1.198169293;
4782;4782;4619;4619;619.0;0.280692024;
5664;5664;4619;4619;824.0;0.04411774999999999;
5801;5801;4621;4621;99999.0;4.385591752;
4645;4645;4622;4622;99999.0;6.458150218;
4981;4981;4628;4628;99999.0;9.015149056;
5622;5622;4630;4630;99999.0;5.772035757;
5802;5802;4631;4631;99999.0;2.338584469;
5529;5529;4632;4632;99999.0;5.163667609;
5111;5111;4633;4633;99999.0;3.161466528;
5252;5252;4633;4633;99999.0;1.107240935;
5226;5226;4635;4635;99999.0;3.825466898;
5804;5804;4636;4636;99999.0;0.144385365;
4801;4801;4639;4639;99999.0;5.849841586;
4669;4669;4646;4646;99999.0;1.867441182;
4651;4651;4649;4649;99999.0;3.7631290870000003;
4666;4666;4649;4649;99999.0;1.202523761;
5131;5131;4649;4649;99999.0;4.003600037;
4666;4666;4649;4649;99999.0;1.216675857;
5805;5805;4653;4653;665.0;0.36102071;
5511;5511;4655;4655;99999.0;0.144385365;
4793;4793;4658;4658;99999.0;5.298083418;
4813;4813;4658;4658;99999.0;5.672970282;
5247;5247;4661;4661;99999.0;5.194837578;
5331;5331;4663;4663;1006.0;0.233136524;
4745;4745;4665;4665;99999.0;0.7639246079999998;
5808;5808;4667;4667;99999.0;0.028877073;
4904;4904;4676;4676;99999.0;5.629996622;
4927;4927;4677;4677;806.0;1.7723303429999997;
5260;5260;4679;4679;99999.0;8.06965077;
5144;5144;4681;4681;99999.0;4.423119113;
5188;5188;4682;4682;99999.0;12.16938815;
5814;5814;4685;4685;99999.0;0.565910427;
4855;4855;4688;4688;99999.0;8.517133065;
5811;5811;4689;4689;99999.0;0.028877073;
4753;4753;4696;4696;2385.0;0.055462314;
5816;5816;4701;4701;99999.0;1.458005647;
5817;5817;4703;4703;824.0;0.011344563999999998;
5817;5817;4704;4704;824.0;0.011344563999999998;
4753;4753;4712;4712;2385.0;0.059988681;
5818;5818;4715;4715;99999.0;0.144385365;
5820;5820;4718;4718;99999.0;0.144385365;
5147;5147;4721;4721;99999.0;5.038075254;
5145;5145;4721;4721;99999.0;5.462522724;
5460;5460;4721;4721;99999.0;8.026339235;
5353;5353;4727;4727;99999.0;1.605714288;
5821;5821;4729;4729;99999.0;0.519672731;
5835;5835;4730;4730;99999.0;0.7651278590000002;
4804;4804;4732;4732;588.0;2.881920789;
4621;4621;4734;4734;99999.0;0.007047381;
5832;5832;4741;4741;99999.0;0.418660257;
5522;5522;4744;4744;794.0;0.912206093;
5150;5150;4747;4747;99999.0;9.479984908;
5687;5687;4747;4747;99999.0;5.74544903;
5775;5775;4750;4750;99999.0;0.230959289;
4931;4931;4761;4761;99999.0;21.668190660000004;
5468;5468;4761;4761;99999.0;10.19171638;
4979;4979;4764;4764;1022.0;0.112929981;
4978;4978;4763;4763;953.0;0.173033255;
5213;5213;4766;4766;99999.0;12.198275649999998;
5628;5628;4776;4776;99999.0;1.749068184;
5550;5550;4779;4779;99999.0;1.4291285849999997;
4809;4809;4781;4781;99999.0;1.6198662989999997;
5664;5664;4782;4782;824.0;0.13808282800000002;
5376;5376;4783;4783;99999.0;7.246770658000001;
5670;5670;4783;4783;99999.0;10.769142959999998;
5828;5828;4784;4784;945.0;0.271639288;
5176;5176;4785;4785;99999.0;0.144385365;
5826;5826;4786;4786;99999.0;0.017933579;
5680;5680;4788;4788;99999.0;9.103670782;
5325;5325;4790;4790;99999.0;11.99619001;
4813;4813;4792;4792;99999.0;9.436098739;
5285;5285;4792;4792;99999.0;0.19096683299999997;
5239;5239;4794;4794;99999.0;7.555706334000001;
5827;5827;4798;4798;99999.0;0.577426882;
5661;5661;4800;4800;99999.0;5.176674732;
4926;4926;4802;4802;99999.0;2.0498708989999996;
4926;4926;4802;4802;99999.0;2.0498708989999996;
4996;4996;4803;4803;99999.0;28.80524486;
5829;5829;4805;4805;99999.0;2.800560336;
5636;5636;4806;4806;99999.0;1.8622275630000003;
5536;5536;4808;4808;99999.0;2.357377484;
5201;5201;4810;4810;99999.0;0.275879177;
5780;5780;4810;4810;99999.0;3.055755623;
5300;5300;4814;4814;99999.0;9.903000114;
5309;5309;4815;4815;99999.0;6.634964805;
5080;5080;4832;4832;99999.0;4.392694597;
5316;5316;4832;4832;99999.0;2.475750641;
5414;5414;4832;4832;99999.0;4.710974639;
5500;5500;4832;4832;99999.0;1.407642797;
5082;5082;4834;4834;577.0;0.744730566;
5003;5003;4840;4840;99999.0;0.6207424819999999;
5003;5003;4840;4840;99999.0;0.433098796;
5730;5730;4842;4842;99999.0;4.38851333;
4905;4905;4844;4844;99999.0;20.894405940000002;
5811;5811;4848;4848;99999.0;1.4291285849999997;
5152;5152;4849;4849;742.0;0.383652535;
4970;4970;4850;4850;99999.0;7.773831263;
5798;5798;4850;4850;99999.0;3.1689724639999994;
4970;4970;4850;4850;99999.0;7.738482623000001;
5158;5158;4851;4851;99999.0;2.6101666510000006;
4894;4894;4855;4855;99999.0;15.31642196;
4856;4856;4857;4857;99999.0;0.12415995400000002;
5810;5810;4857;4857;99999.0;5.630570393999999;
5839;5839;4857;4857;99999.0;8.007257778;
4971;4971;4865;4865;2763.0;0.32417951899999997;
4972;4972;4865;4865;2763.0;0.324580596;
5515;5515;4867;4867;99999.0;5.702132027;
5140;5140;4869;4869;99999.0;4.662787227999999;
5594;5594;4869;4869;99999.0;2.25201082;
5832;5832;4872;4872;99999.0;0.063369132;
4905;4905;4877;4877;99999.0;7.317531855;
4905;4905;4878;4878;99999.0;7.564359461;
5254;5254;4879;4879;99999.0;1.317974884;
5086;5086;4883;4883;99999.0;4.171935474;
5073;5073;4884;4884;990.0;0.5742756;
5292;5292;4889;4889;945.0;0.775383798;
5724;5724;4890;4890;2982.0;0.423358518;
5836;5836;4902;4902;99999.0;0.028877073;
5628;5628;4905;4905;99999.0;18.60776688;
5312;5312;4906;4906;619.0;2.891661028;
5241;5241;4909;4909;99999.0;0.070760288;
5837;5837;4910;4910;99999.0;0.537606285;
5173;5173;4911;4911;99999.0;10.9423437;
5204;5204;4912;4912;887.0;0.656437747;
5605;5605;4912;4912;887.0;0.457220318;
5375;5375;4912;4912;887.0;0.5476903569999999;
5425;5425;4920;4920;99999.0;3.9265376220000006;
4945;4945;4920;4920;99999.0;19.28335345;
4946;4946;4922;4922;708.0;1.596260409;
5394;5394;4922;4922;887.0;0.816006523;
5496;5496;4922;4922;861.0;1.570878427;
5766;5766;4922;4922;861.0;0.424389837;
5704;5704;4931;4931;99999.0;2.511847127;
5729;5729;4931;4931;99999.0;11.519768500000001;
5789;5789;4931;4931;99999.0;6.250683669;
4934;4934;4933;4933;99999.0;0.144385365;
5838;5838;4936;4936;99999.0;0.014438536;
5673;5673;4948;4948;99999.0;0.028877073;
5839;5839;4951;4951;99999.0;0.141463279;
5646;5646;4952;4952;3125.0;0.199904973;
5102;5102;4957;4957;99999.0;1.689022284;
5590;5590;4959;4959;99999.0;2.001800019;
5640;5640;4959;4959;99999.0;0.9973476539999999;
5711;5711;4959;4959;99999.0;3.12651636;
4969;4969;4961;4961;644.0;0.40404984;
5223;5223;4960;4960;609.0;0.178820129;
5480;5480;4961;4961;945.0;0.394653331;
5560;5560;4961;4961;616.0;0.205978327;
5561;5561;4961;4961;616.0;0.20483241;
5685;5685;4961;4961;623.0;0.45607440299999996;
5220;5220;4960;4960;708.0;0.178820129;
5684;5684;4960;4960;623.0;0.471945328;
5513;5513;4960;4960;1457.0;0.21388514599999997;
5487;5487;4964;4964;99999.0;3.57216214;
5390;5390;4965;4965;670.0;1.599182498;
5286;5286;4966;4966;99999.0;2.8789413790000005;
5455;5455;4966;4966;99999.0;3.706520659;
5840;5840;4967;4967;99999.0;8.618200778;
5841;5841;4968;4968;99999.0;0.678496617;
5164;5164;4970;4970;99999.0;1.110564097;
5165;5165;4970;4970;99999.0;1.117611512;
5469;5469;4973;4973;99999.0;4.150276533;
5314;5314;4974;4974;99999.0;4.475087857;
5842;5842;4975;4975;99999.0;0.144385365;
5841;5841;4976;4976;99999.0;10.26385287;
5127;5127;4979;4979;708.0;0.534168545;
5592;5592;4979;4979;1022.0;0.278400196;
5126;5126;4979;4979;476.0;0.579489502;
5373;5373;4979;4979;479.0;0.263675177;
5374;5374;4978;4978;708.0;0.251241996;
5166;5166;4982;4982;99999.0;3.515553865;
5551;5551;4986;4986;99999.0;1.9921743410000001;
4994;4994;4992;4992;99999.0;0.067895499;
4994;4994;4991;4991;99999.0;0.067895499;
4995;4995;4990;4990;99999.0;0.067895499;
5248;5248;4997;4997;99999.0;9.882780342;
5259;5259;4997;4997;99999.0;4.337978875;
5831;5831;5003;5003;99999.0;0.649619567;
5843;5843;5005;5005;99999.0;0.10106975500000001;
5610;5610;5006;5006;99999.0;2.468531165;
5655;5655;5006;5006;99999.0;1.010525635;
5398;5398;5006;5006;99999.0;1.154853764;
5657;5657;5008;5008;99999.0;8.088043203;
5783;5783;5008;5008;99999.0;1.863659863;
5750;5750;5010;5010;99999.0;6.676561331;
5301;5301;5011;5011;99999.0;6.024996506;
5633;5633;5012;5012;99999.0;3.825466898;
5844;5844;5016;5016;99999.0;1.0298916789999997;
5845;5845;5019;5019;99999.0;0.534111256;
5846;5846;5019;5019;99999.0;0.562988315;
5549;5549;5023;5023;99999.0;6.649117429;
